node_id	node_label
FMA 0329301	Posterior inferior pancreaticoduodenal vein
HRA temp-mandibular-condyle-of-mandible	mandibular condyle of mandible
UBERON 0035539	esophageal artery
HRA temp-tibalis-posterior-muscle	tibalis posterior muscle
HGNC 3691	FGFR4
HRA temp-orbitofrontal-branch-of-middle-cerebral-artery	orbitofrontal branch of middle cerebral artery
UBERON 0022277	hepatic flexure of colon
FMA 4880	Right second posterior intercostal vein
HRA temp-groove-for-transverse-sinus-of-squamous-part-of-occipital-bone	groove for transverse sinus of squamous part of occipital bone
UBERON 0004205	inner medullary collecting duct
PCL 0015067	inh l2 pvalb frzb
HRA temp-superior-articular-process-of-fifth-lumbar-vertebra	superior articular process of fifth lumbar vertebra
HGNC 30125	MZB1
HRA temp-accessory-process-of-second-lumbar-vertebra	accessory process of second lumbar vertebra
HRA temp-medial-superior-mesenteric-ovary	medial superior mesenteric ovary
HRA temp-superior-vertebral-notch-of-first-lumbar-vertebra	superior vertebral notch of first lumbar vertebra
UBERON 0002351	sinoatrial node
UBERON 0006958	great vein of heart
UBERON 0001420	subscapular vein
HRA temp-epithelial-stem-cells	epithelial stem cells
FMA 52705	Cutaneous branch of infratrochlear nerve to eyelid
UBERON 0002146	pulmonary valve
UBERON 0009202	vasa recta descending limb
UBERON 0002189	outer cortex of kidney
HRA temp-hook-of-hamate	hook of hamate
HGNC 10494	S100A4
HRA temp-posterior-radicular-vein	posterior radicular vein
FMA 53206	Parotid branch of auriculotemporal nerve
UBERON 0002202	submucosa of trachea
HRA temp-cbi301	cbi_301
HRA temp-lateral-hemisphere-of-cerebellum	lateral hemisphere of cerebellum
UBERON 0002135	mitral valve
FMA 53316	Communicating branch of zygomatic branch of facial nerve with zygomaticofacial branch of zygomatic nerve
HRA temp-vertebral-foramen-of-second-cervical-vertebra	vertebral foramen of second cervical vertebra
HGNC 12780	WNT2
FMA 53000	Auriculotemporal nerve
HGNC 24327	VGLL3
UBERON 0002769	superior temporal gyrus
HRA temp-dlnp91	dlnp_91
FMA 70443	Anterior inferior segmental hepatic artery
CL 0000577	type EC enteroendocrine cell
FMA 54418	Meningeal branch of hypoglossal nerve to wall of occipital sinus
FMA 322906	Second left marginal artery
UBERON 0005483	thymus lobe
HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas	periductal arteriole of interlobular duct of pancreas
FMA 82970	Communicating branch of superficial fibular nerve with sural nerve
FMA 44724	Lateral plantar nerve
HGNC 8778	PDE3A
HRA temp-superior-vertebral-notch-of-first-cervical-vertebra	superior vertebral notch of first cervical vertebra
HRA temp-intercalary-cell	intercalary cell
HGNC 2535	CTSH
FMA 44829	Articular branch of anterior interosseous nerve
HRA temp-superior-vertebral-notch-of-first-thoracic-vertebra	superior vertebral notch of first thoracic vertebra
HRA temp-fbl29	fbl_29
HRA temp-splat345	splat_345
HGNC 5184	HRH3
CL 0000798	gamma-delta T cell
FMA 44815	Lateral dorsal digital nerve of little toe
HGNC 10477	RXRA
HGNC 2213	COL6A3
HGNC 6140	ITGA4
FMA 21886	Cutaneous branch of inferior rectal nerve
HRA temp-jugular-foramen-of-basilar-part-of-occipital-bone	jugular foramen of basilar part of occipital bone
HRA temp-acromial-facet-of-clavicle	acromial facet of clavicle
FMA 52823	Posterior inferior nasal nerve
HGNC 40603	UPK1A-AS1
FMA 71525	Set of tracheal branches of inferior thyroid artery
HGNC 26373	PRTG
HRA temp-misc164	misc_164
HRA temp-per23	per_23
HRA temp-body-of-ninth-rib	body of ninth rib
UBERON 0006566	left ventricle myocardium
HGNC 7859	NMU
HGNC 24579	CIB2
HRA temp-vertebra-prominens-of-seventh-cervical-vertebra	vertebra prominens of seventh cervical vertebra
FMA 43904	Anterior lateral malleolar artery
HRA temp-dlit144	dlit_144
CL 1000351	basal cell of epithelium of respiratory bronchiole
UBERON 0001772	corneal epithelium
HRA temp-lamina-of-fifth-lumbar-vertebra	lamina of fifth lumbar vertebra
HGNC 1690	CD5L
HRA temp-lamina-of-first-lumbar-vertebra	lamina of first lumbar vertebra
HGNC 6136	ITGA11
FMA 12252	Subclavian lymphatic trunk
FMA 19039	Common fibular nerve
HGNC 1637	CD1D
FMA 82628	Nerve to inferior longitudinal muscle of tongue
HRA temp-inferior-articular-process-of-fourth-thoracic-vertebra	inferior articular process of fourth thoracic vertebra
HRA temp-frontal-sinus-of-frontal-bone	frontal sinus of frontal bone
HRA temp-epen65	epen_65
FMA 22706	Superior ulnar collateral artery
UBERON 0015350	saphenous artery
HGNC 51231	KIZ-AS1
UBERON 0000387	meniscus
UBERON 0003529	respiratory system lymphatic vessel endothelium
HGNC 11763	TFRC
HRA temp-amex173	amex_173
HGNC 6149	ITGAM
HGNC 16941	SCGN
HGNC 6678	LPO
FMA 53601	Thoracic cardiac branch of vagus nerve
PCL 0015028	Inh L3-5 VIP IGDCC3 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001404	radial artery
FMA 4859	Right eleventh posterior intercostal vein
UBERON 0001245	anus
HRA temp-serratus-posterior-inferior-muscle	serratus posterior inferior muscle
UBERON 0009967	spleen venous sinus
HGNC 14265	CDH24
HGNC 5130	HOXC9
CL 1000417	myoepithelial cell of sweat gland
FMA 4165	Right first superior phrenic artery
UBERON 0001104	anterior jugular vein
HGNC 5196	HS3ST3A1
HGNC 20821	COL24A1
HRA temp-submucosa	submucosa
