node_id	node_label
FMA 52492	Inferior laryngeal artery
HGNC 24268	ASCC1
HRA temp-levatores-costarum-longi-of-levator-costarum-muscle	levatores costarum longi of levator costarum muscle
UBERON 0001313	iliolumbar artery
HRA temp-inferior-pharyngeal-artery	inferior pharyngeal artery
FMA 38616	Ulnar head of flexor carpi ulnaris
FMA 52797	Nasopalatine nerve
UBERON 0000157	theca interna
FMA 6203	Branch of phrenic nerve to diaphragmatic pleura
UBERON 0002080	heart right ventricle
PCL 0015083	Exc L3-5 RORB TNNT2 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0002947	frontal operculum
CL 0001087	effector memory CD4-positive, alpha-beta T cell, terminally differentiated
FMA 6244	Superior cervical cardiac branch of vagus nerve
PCL 0051309	URL_308 unipolar brush cell (Hsap)
HGNC 6839	MAP2
HRA temp-nodose-ganglion-pvalb-neuron	nodose ganglion PVALB neuron
HRA temp-inferior-mental-spine-of-mandible	inferior mental spine of mandible
UBERON 0001423	radius bone
FMA 79892	Nerve to third plantar interosseous of foot
UBERON 0006094	superior parietal cortex
UBERON 0009127	epibranchial ganglion
FMA 22584	Superior medial genicular artery
FMA 80208	Nerve to gluteus maximus (n)
HGNC 14265	CDH24
PCL 0051022	Per_21 pericyte (Hsap)
PCL 0015073	Exc L2 LAMP5 KCNG3 primary motor cortex glutamatergic neuron (Hsap)
PCL 0051009	Mgl_8 microglial cell (Hsap)
UBERON 0001532	internal carotid artery
HRA temp-basal-cell-of-prostatic-urethra	basal cell of prostatic urethra
FMA 13281	Apicoposterior segmental artery
FMA 44826	Nerve to flexor digitorum superficialis
FMA 80098	Nerve to flexor hallucis longus
FMA 0323778	Common femoral artery
HGNC 7028	MEST
HRA temp-muscle-layer-of-oviduct-intramural-segment	muscle layer of oviduct intramural segment
HGNC 2203	COL4A2
PCL 0051052	Bgl_51 Bergmann glial cell (Hsap)
HRA temp-medial-inferior-mesenteric-ovary	medial inferior mesenteric ovary
HGNC 27364	HEPACAM2
UBERON 0001778	ciliary epithelium
FMA 53190	Branch of masseteric nerve to temporomandibular joint
FMA 22474	Muscle of posterior compartment of leg
FMA 81185	Nerve to extensor digiti minimi
FMA 19038	Anococcygeal nerve
HGNC 15503	LILRA4
UBERON 0001728	nasopharynx
HRA temp-connective-tissue-of-the-uterine-serosa	connective tissue of the uterine serosa
FMA 4876	Right fifth posterior intercostal vein
FMA 46777	Depressor septi nasi
CL 0000784	plasmacytoid dendritic cell
FMA 79658	Dorsal scapular artery
HGNC 42742	LINC00410
UBERON 0002106	spleen
FMA 289670	Maxillary process of zygomatic bone
CL 0019019	tracheobronchial smooth muscle cell
UBERON 0006489	C2 segment of cervical spinal cord
UBERON 0011016	pyramidalis
FMA 42794	Proximal epiphysis of third metacarpal bone
FMA 16312	Accessory process of fourth lumbar vertebra
HGNC 78	ABLIM1
HRA temp-sternal-body-of-sternum	sternal body of sternum
HGNC 7516	MUC5B
HRA temp-deep-ulnar-lymphatic-channel	deep ulnar lymphatic channel
FMA 14347	Left ovarian vein
HRA temp-asma	aSMA
UBERON 0035249	posterior external jugular vein
FMA 53221	Communicating branch of auriculotemporal nerve with otic ganglion
UBERON 0004096	odontoid process of cervical vertebra 2
HGNC 2155	CNN1
UBERON 0001342	mesovarium
HGNC 5358	IRF8
UBERON 0001531	right common carotid artery plus branches
HGNC 3229	EGF
UBERON 0005942	hair outer root sheath
HRA temp-mandibular-angle-of-mandible	mandibular angle of mandible
HGNC 48639	LINC00943
FMA 65275	Long thoracic nerve
HGNC 20821	COL24A1
FMA 52973	Zygomaticofacial branch of zygomatic nerve
HGNC 14872	ASPN
HGNC 10249	ROBO1
FMA 6233	Communicating branch of vagus nerve with glossopharyngeal nerve
UBERON 0004911	epithelium of female gonad
CL 1000849	kidney distal convoluted tubule epithelial cell
PCL 0051316	LRL_315 neuron (Hsap)
UBERON 0012399	large intestine smooth muscle longitudinal layer
UBERON 0002761	inferior frontal sulcus
UBERON 0015172	endometrial blood vessel
FMA 76644	Tuberosity of fifth metatarsal bone
CL 4028004	alveolar type 1 fibroblast cell
CL 0002064	pancreatic acinar cell
HGNC 3383	STOM
HGNC 7400	MT1H
HRA temp-inferior-articular-facet-of-eighth-thoracic-vertebra	inferior articular facet of eighth thoracic vertebra
UBERON 0007152	inferior sagittal sinus
FMA 82651	Nerve to transversus menti
FMA 9960	Transverse process of sixth thoracic vertebra
UBERON 0005839	thoracic spinal cord dorsal column
HGNC 8008	NRXN1
HGNC 221	ADAMTS5
CL 0002597	smooth muscle cell of bladder
UBERON 0001381	semimembranosus muscle
UBERON 0000314	cecum mucosa
HGNC 500	ANPEP
FMA 37711	Muscle of anterior compartment of arm
HRA temp-inferior-articular-facet-of-sixth-thoracic-vertebra	inferior articular facet of sixth thoracic vertebra
HRA temp-articularis-genu-muscle	articularis genu muscle
CL 2000054	hepatic pit cell
FMA 53243	Inferior alveolar nerve
HRA temp-vertebral-body-of-third-cervical-vertebra	vertebral body of third cervical vertebra
HGNC 7945	NPR3
HGNC 8522	OTX2
HGNC 1593	CCNG2
HGNC 1667	CD38
HRA temp-hemorrhagic-anovulatory-follicle	hemorrhagic anovulatory follicle
FMA 43000	Distal epiphysis of fifth metatarsal bone
UBERON 0001821	sebaceous gland
UBERON 0002860	first sacral dorsal root ganglion
HRA temp-left-lateral-hepatic-portal-vein	left lateral hepatic portal vein
FMA 50475	Branch of middle cerebral artery to angular gyrus
FMA 9585	Bronchomediastinal lymphatic trunk
CL 0019018	blood vessel smooth muscle cell
CL 2000067	cardiac atrium fibroblast
UBERON 0005854	cervical spinal cord ventral column
UBERON 0008198	nail plate
HGNC 14189	LST1
FMA 52901	Horizontal plate of palatine bone
UBERON 0000965	lens of camera-type eye
HRA temp-selection-antral-follicle	selection antral follicle
FMA 23294	Diaphysis of clavicle
HGNC 20766	TUBA1A
HGNC 17637	PERP
PCL 0051150	DLIT_149 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
FMA 81374	Nerve to serratus anterior (2)
FMA 10070	Inferior vertebral notch of eleventh thoracic vertebra
FMA 7777	Head of fifth rib
FMA 66049	Branch of sacral nerve plexus to coccygeus
FMA 44875	Branch of dorsal branch of ulnar nerve
FMA 42999	Distal epiphysis of fourth metatarsal bone
CL 0000132	corneal endothelial cell
FMA 13484	Fourth thoracic vertebral foramen
UBERON 8600092	radial vein
UBERON 0002451	endometrial gland
FMA 16272	Superior vertebral notch of first lumbar vertebra
UBERON 0006459	T3 segment of thoracic spinal cord
FMA 8617	Right apical segmental artery
HGNC 8031	NTRK1
FMA 8345	Body of ninth rib
PCL 0051428	MSN_427 direct pathway medium spiny neuron (Hsap)
FMA 9178	Lamina of first thoracic vertebra
FMA 3902	Left marginal artery
FMA 20656	Labium majus branch of genital branch of genitofemoral nerve
FMA 38558	Humeral head of pronator teres
HGNC 1594	CCNH
HGNC 4206	OPN1MW
HGNC 11373	STC1
UBERON 0000303	adductor longus
HGNC 1060	CXCR5
PCL 0051314	Splat_313 neuron (Hsap)
UBERON 0001769	iris
PCL 0051288	CGE_287 lamp5 GABAergic cortical interneuron (Hsap)
HGNC 30927	SLC6A20
UBERON 0000368	adductor brevis
UBERON 0000950	gracilis
HRA temp-lumbar-dorsal-root-ganglion-nav1-9-neuron	lumbar dorsal root ganglion Nav1.9 neuron
FMA 54405	Nerve to styloglossus
UBERON 0014613	cervical spinal cord gray matter
FMA 7708	Tubercle of third rib
CL 1001433	epithelial cell of exocrine pancreas
UBERON 0011820	atrioventricular region
FMA 33088	Distal epiphysis of middle phalanx of fourth toe
UBERON 0001356	medial circumflex femoral artery
HGNC 6715	LTBP2
HGNC 11190	SOX10
HRA temp-non-articular-facet-of-tubercle-of-second-rib	non-articular facet of tubercle of second rib
PCL 0051261	MGE_260 pvalb GABAergic cortical interneuron (Hsap)
HRA temp-superior-cervical-ganglion-th-npy-neuron	superior cervical ganglion TH/NPY neuron
UBERON 0002038	substantia nigra
HGNC 7512	MUC2
HGNC 5360	ID1
CL 0002565	iris pigment epithelial cell
HGNC 9659	PTPN7
HGNC 7872	NOS1
HGNC 24330	CPLX4
UBERON 0002461	anterior abdominal wall muscle
UBERON 0002182	main bronchus
HRA temp-external-anal-sphincter-muscle	external anal sphincter muscle
UBERON 0015410	heart plus pericardium
FMA 323217	Corpus fibrosum of ovary
UBERON 0000399	jejunal mucosa
HRA temp-lymphatics-of-pleura-pericardium-heart-thymus-and-left-lung	lymphatics of pleura, pericardium, heart, thymus, and left lung
HRA temp-rnf43	RNF43
PCL 0015120	Oligo L2-6 OPALIN FTH1P3 primary motor cortex oligodendrocyte (Hsap)
HRA temp-rp11-60a8-1	RP11-60A8.1
HRA temp-multilayer-ovarian-follicle	multilayer ovarian follicle
UBERON 0001264	pancreas
HRA temp-ctb-57h20-1	CTB-57H20.1
UBERON 0000065	respiratory tract
HGNC 8029	NTN1
UBERON 0002886	lateral amygdaloid nucleus
FMA 0323777	Superficial femoral artery
CL 0000623	natural killer cell
FMA 77544	External branch of accessory nerve
HGNC 10972	SLC22A8
HGNC 11639	TCF7
FMA 54419	Meningeal branch of hypoglossal nerve to wall of inferior petrosal sinus
FMA 16273	Superior vertebral notch of second lumbar vertebra
HGNC 7228	MRC1
HRA temp-cd19	CD19
UBERON 0022364	occipital fusiform gyrus
HGNC 348	AHR
HGNC 1705	CD86
HRA temp-rp11-875g18-1	RP11-875G18.1
PCL 0051252	MGE_251 medial ganglionic eminence derived interneuron (Hsap)
CL 0000242	Merkel cell
HRA temp-anterior-vertebral-muscle	anterior vertebral muscle
UBERON 0002962	adductor pollicis muscle
HRA temp-splenic-smooth-muscle-cell	Splenic Smooth Muscle Cell
UBERON 0004703	dorsal thalamus
FMA 80249	Nerve to third palmar interosseous of hand
FMA 65986	Gray communicating ramus of first sacral nerve
CL 0000236	B cell
UBERON 0001610	lingual artery
UBERON 0002661	superior frontal gyrus
FMA 53396	Cervical branch of facial nerve
FMA 80015	Nerve to fourth lumbrical of foot
FMA 44763	Superficial branch of lateral plantar nerve
HGNC 6529	LCP2
UBERON 0002333	pulmonary trunk
HGNC 2983	DNTT
UBERON 0000976	humerus
HGNC 21184	FNDC1
FMA 6202	Branch of phrenic nerve to mediastinal pleura
HGNC 27823	LINC02153
UBERON 0014696	anterior choroidal artery
CL 1000413	endothelial cell of artery
HGNC 15195	OR51E2
HRA temp-capillary-plexus-of-posterior-pituitary-gland	capillary plexus of posterior pituitary gland
FMA 51238	Superior anastomotic vein
HRA temp-thoracic-ganglion-th-neuron	thoracic ganglion TH neuron
FMA 53593	Branch of auricular branch of vagus nerve to floor of external acoustic meatus
HGNC 1697	CD74
UBERON 0001427	radiale
UBERON 0001505	coracobrachialis muscle
HRA temp-inferior-articular-facet-of-seventh-thoracic-vertebra	inferior articular facet of seventh thoracic vertebra
UBERON 0001414	median basilic vein
CL 0001067	group 1 innate lymphoid cell
UBERON 0002705	midline nuclear group
