node_id	node_label
CL 0000132	corneal endothelial cell
HGNC 3349	ENG
HRA temp-transverse-process-of-twelfth-thoracic-vertebra	transverse process of twelfth thoracic vertebra
HGNC 19129	PSAT1
CL 1000717	kidney outer medulla collecting duct intercalated cell
HGNC 13517	CLIC5
HRA temp-oblique-head-of-adductor-pollicis-muscle	oblique head of adductor pollicis muscle
FMA 80065	Nerve to extensor hallucis longus
UBERON 0004725	piriform cortex
HRA temp-splat342	splat_342
HRA temp-mucosa-of-fallopian-tube-intramural-segment	mucosa of fallopian tube intramural segment
UBERON 0002069	stratum granulosum of epidermis
CL 0002586	retinal pigment epithelial cell
FMA 6246	Recurrent laryngeal nerve
FMA 20805	Descending branch of lateral circumflex femoral artery
HRA temp-inferior-articular-process-of-fifth-thoracic-vertebra	inferior articular process of fifth thoracic vertebra
UBERON 0000155	theca cell layer
HGNC 1240	SUCO
UBERON 0004205	inner medullary collecting duct
UBERON 0001397	subscapular artery
UBERON 0004515	smooth muscle tissue of bronchiole
HRA temp-medial-ovary	medial ovary
UBERON 0003222	flexor digitorum superficialis
HRA temp-splat409	splat_409
FMA 4146	Left first bronchial artery
HRA temp-vertebral-body-of-fourth-lumbar-vertebra	vertebral body of fourth lumbar vertebra
HGNC 1434	CALB1
HRA temp-lymphatics	lymphatics
HRA temp-body-of-eighth-rib	body of eighth rib
FMA 66048	Branch of sacral nerve plexus to levator ani
FMA 6427	Fifth sacral nerve
HRA temp-spinal-part-of-deltoid-muscle	spinal part of deltoid muscle
UBERON 0002291	central canal of spinal cord
FMA 9413	Subsegmental pulmonary vein
HGNC 1765	CDH6
HGNC 52997	LINC02137
HRA temp-greater-trochanter-of-femur	greater trochanter of femur
HRA temp-preantral-follicle	preantral follicle
FMA 22967	Median antebrachial vein
HRA temp-thex453	thex_453
UBERON 0002080	heart right ventricle
FMA 69798	Posterior division of internal iliac artery
HGNC 12252	TRD
FMA 44810	Intermediate dorsal cutaneous nerve
UBERON 0004766	cranial bone
HGNC 10044	RNASE1
UBERON 0007634	parabrachial nucleus
HGNC 12011	TPM2
HRA temp-anterior-compartment-of-leg-muscle	anterior compartment of leg muscle
HGNC 1706	CD8A
CL 0000442	follicular dendritic cell
FMA 53218	Lingual nerve
UBERON 0001317	internal iliac vein
UBERON 0002661	superior frontal gyrus
HRA temp-spinous-process-of-seventh-cervical-vertebra	spinous process of seventh cervical vertebra
HRA temp-lamina-propria-of-fallopian-tube-intramural-segment	lamina propria of fallopian tube intramural segment
HRA temp-emsn231	emsn_231
HGNC 11946	TNNI2
UBERON 0018673	neck of fibula
HGNC 11373	STC1
FMA 53200	Cutaneous branch of external acoustic meatus nerve
FMA 44816	Medial dorsal digital nerve of little toe
UBERON 0006566	left ventricle myocardium
