subject	predicate	object	evidence_class
PCL 0051037	characterized_by	HGNC 51662	HRA bn-ba0c847062e6261c9a79fc2f2a5695e5
PCL 0051037	characterized_by	HRA temp-rp4-668e10-4	HRA bn-ba0c847062e6261c9a79fc2f2a5695e5
HRA temp-celiac-ganglion-phi-neuron	characterized_by	HRA temp-peptide-histidine-isoleucine-phi-	HRA bn-352476684a13fbaf145f47cb6f06f6cd
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-381796cedb24998f408d2afea59cb304
CL 0000910	characterized_by	HGNC 10632	HRA bn-b55130f0fa826253ba579969a741be46
CL 0000910	characterized_by	HGNC 10630	HRA bn-b55130f0fa826253ba579969a741be46
CL 0000910	characterized_by	HGNC 4708	HRA bn-b55130f0fa826253ba579969a741be46
CL 2000066	characterized_by	HGNC 8803	HRA bn-2125bdd5a885e80c7fd06d0cf2e5a1e4
CL 2000066	characterized_by	HGNC 4620	HRA bn-2125bdd5a885e80c7fd06d0cf2e5a1e4
HRA temp-superior-cervical-ganglion-npy-neuron	characterized_by	HGNC 7955	HRA bn-a663b5ab459d07fb970a32621c0dc8c4
CL 0000127	characterized_by	HGNC 10918	HRA bn-99ac6b12d75f2c74371d1051946fb808
CL 0001058	characterized_by	HGNC 6012	HRA bn-8135415978f78e38d5f5e8872836ea2f
CL 0001058	characterized_by	HGNC 3765	HRA bn-8135415978f78e38d5f5e8872836ea2f
PCL 0051362	characterized_by	HGNC 11517	HRA bn-dabb7601c5eb5d5acfa6b14890c9e3ef
PCL 0051362	characterized_by	HGNC 4172	HRA bn-dabb7601c5eb5d5acfa6b14890c9e3ef
PCL 0051362	characterized_by	HGNC 10889	HRA bn-dabb7601c5eb5d5acfa6b14890c9e3ef
HRA temp-limbal-stem-cells	characterized_by	HRA temp-keratin-k3-k12	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp--enolase	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-2	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-metallothionein	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-1	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp--catenin	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-e-cadherin	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-keratin-k5-k14	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-v	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-5	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-6	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-vimentin	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-connexin-43	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-keratin-k19	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-3	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-integrin-4	HRA bn-c23bb8b7caf8abd3446363180925ceab
HRA temp-limbal-stem-cells	characterized_by	HRA temp-p63	HRA bn-c23bb8b7caf8abd3446363180925ceab
PCL 0051166	characterized_by	HRA temp-rp11-60a8-1	HRA bn-6ba883cd9a8d4816c80b4551bfb6bc0b
PCL 0051166	characterized_by	HGNC 54272	HRA bn-6ba883cd9a8d4816c80b4551bfb6bc0b
CL 0000235	characterized_by	HGNC 352	HRA bn-da524609f5ce71d2a4a3f62ab4e2271d
CL 0000235	characterized_by	HGNC 1631	HRA bn-da524609f5ce71d2a4a3f62ab4e2271d
CL 0000235	characterized_by	HGNC 7228	HRA bn-da524609f5ce71d2a4a3f62ab4e2271d
CL 0000235	characterized_by	HGNC 1693	HRA bn-da524609f5ce71d2a4a3f62ab4e2271d
CL 0000815	characterized_by	HGNC 1678	HRA bn-a0456e0573cb6e0cb9e93b0bdfc45bef
CL 0000815	characterized_by	HGNC 2505	HRA bn-a0456e0573cb6e0cb9e93b0bdfc45bef
CL 0000815	characterized_by	HGNC 6008	HRA bn-a0456e0573cb6e0cb9e93b0bdfc45bef
CL 0000815	characterized_by	HGNC 6106	HRA bn-a0456e0573cb6e0cb9e93b0bdfc45bef
CL 0000815	characterized_by	HGNC 1675	HRA bn-a0456e0573cb6e0cb9e93b0bdfc45bef
CL 0000746	characterized_by	HGNC 21719	HRA bn-4d104c68ef282dd45cf0590c26253ba4
CL 0000746	characterized_by	HGNC 7939	HRA bn-4d104c68ef282dd45cf0590c26253ba4
CL 0000746	characterized_by	HGNC 7585	HRA bn-4d104c68ef282dd45cf0590c26253ba4
CL 0000169	characterized_by	HGNC 12513	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 6107	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 1929	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 11506	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 6081	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 7839	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 3365	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000169	characterized_by	HGNC 23145	HRA bn-a9c388968182a96c50e4f27f7a673b87
CL 0000900	characterized_by	HGNC 1608	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 1678	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 1673	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 9666	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 1706	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 1653	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 10720	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000900	characterized_by	HGNC 1675	HRA bn-6f0fe8544ac761c9494c28d1389a6c9a
CL 0000788	characterized_by	HGNC 2336	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
